id,status,summary,description,lat,lng,address,created_at,acknowledged_at,closed_at,url,media,time to acknowledge,time to close
11540074,Acknowledged,Alley,"Behind the apartment complex is an orange dumpster with trash bags full outstand of the dumpster that have been there for months.  The smell is horrible and is attracting rats, etc...",39.0435210191847,-95.6832990309611,"1255 Sw Topeka Blvd Topeka, KS, 66612, USA",2021-11-23 21:35:51+00:00,2021-11-23 21:36:07+00:00,,https://seeclickfix.com/api/v2/issues/11540074,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/trash-253f6f37c76ecf513079ab225a5a2acb301dc27c869c749bc6c592b779207bd5.png'}",0 days 00:00:16.000000000,
11533549,Acknowledged,Sidewalk and Ramp,,39.0418052614466,-95.6632888689637,"846 Se Overton St Topeka, KS 66607, USA",2021-11-22 20:55:01+00:00,2021-11-22 20:55:15+00:00,,https://seeclickfix.com/api/v2/issues/11533549,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/sidewalk-5658201dc0a14f32f84154c885dbf097fde8fd93632a7ab8769f109e33c10bdb.png'}",0 days 00:00:14.000000000,
11514936,Acknowledged,Trees and Tree Limbs,Pin oak tree at the home at 13th Street and MacVicar and has an abundance of dead limbs some of which are leaning on the power lines.  Another day of strong winds could be hazardous to the lines and cars parked in the street.,39.0420900187651,-95.7064220196132,"1301 Sw Macvicar Ave Topeka, KS, 66604, USA",2021-11-18 21:13:12+00:00,2021-11-18 21:13:19+00:00,,https://seeclickfix.com/api/v2/issues/11514936,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/tree-2814caa225694d6d4846ae7b48c6f0cd4802f36b986b59044b149e3e8f3fb525.png'}",0 days 00:00:07.000000000,
11383472,Acknowledged,Property Maintenance & Code Violations,Pop-up business of vehicle repair or dismantling of vehicles and possibly reselling car parts or scrapping parts,39.0411030077567,-95.6895289643153,"1345 Sw Fillmore St Topeka, KS, 66604, USA",2021-10-27 19:34:10+00:00,2021-10-27 19:34:21+00:00,,https://seeclickfix.com/api/v2/issues/11383472,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK3VuVmc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--bd551af679ba8593ffe2c852641ffa670131511b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/IMG-6299.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK3VuVmc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--bd551af679ba8593ffe2c852641ffa670131511b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/IMG-6299.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK3VuVmc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--bd551af679ba8593ffe2c852641ffa670131511b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/IMG-6299.jpg'}",0 days 00:00:11.000000000,
11374497,Acknowledged,Property Maintenance & Code Violations,"Mess is starting up again, piling things on ground they know county wont pick up.  Slumlord is fully aware as he was there while it was being done.",39.0389810032393,-95.6971290035626,"1523 Sw Washburn Ave Topeka, KS, 66604, USA",2021-10-26 18:07:51+00:00,2021-10-26 18:08:08+00:00,,https://seeclickfix.com/api/v2/issues/11374497,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:17.000000000,
11306870,Acknowledged,Trees and Tree Limbs,Big elm or maple with ivy growing up it  Limbs fall often tree may almost be dead  Trim/remove or inspect please  ,39.0349527681612,-95.712858606219,"1800 Sw Collins Ave Topeka KS 66604, United States",2021-10-15 17:35:10+00:00,2021-10-15 17:35:14+00:00,,https://seeclickfix.com/api/v2/issues/11306870,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/tree-2814caa225694d6d4846ae7b48c6f0cd4802f36b986b59044b149e3e8f3fb525.png'}",0 days 00:00:04.000000000,
11220322,Acknowledged,Property Maintenance & Code Violations,needs some fixing up,39.0357680467503,-95.660665333271,"1719 Se Indiana Ave Topeka, KS 66607, USA",2021-10-02 16:24:49+00:00,2021-10-02 16:24:53+00:00,,https://seeclickfix.com/api/v2/issues/11220322,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:04.000000000,
11207563,Acknowledged,Property Maintenance & Code Violations,6 ft fence that sticks out further than the front of their house. I thought you could only have a 4ft fence in the front yard? ,39.0365855456439,-95.6944262981415,"1707 Sw Lincoln St Topeka, KS, 66604, USA",2021-09-30 17:46:46+00:00,2021-09-30 17:46:51+00:00,,https://seeclickfix.com/api/v2/issues/11207563,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:05.000000000,
11189928,Acknowledged,Property Maintenance & Code Violations,"Dilapidated fencing, weeds, potential illegal living/activity in outbuilding, unsafe structure due to front porch no longer being supported by northern column, north end porch roof is concaved, tire laying in yard ",39.0394879826528,-95.689097966854,"1501 Sw Fillmore St Topeka, KS, 66604, USA",2021-09-28 18:04:01+00:00,2021-09-28 18:04:13+00:00,,https://seeclickfix.com/api/v2/issues/11189928,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMTZEVkE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--00b94be2b578c910d22b4a74ccd7e85a6285d4a9/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/IMG_6224.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMTZEVkE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--00b94be2b578c910d22b4a74ccd7e85a6285d4a9/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/IMG_6224.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMTZEVkE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--00b94be2b578c910d22b4a74ccd7e85a6285d4a9/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/IMG_6224.jpg'}",0 days 00:00:12.000000000,
11163890,Acknowledged,Property Maintenance & Code Violations,"unkept property. needs new siding, deck. fence broken. needs fixed/cleaned up badly",39.0451050297946,-95.6566768884659,"715 Se Locust St Topeka, KS 66607, USA",2021-09-24 17:22:47+00:00,2021-09-24 17:22:52+00:00,,https://seeclickfix.com/api/v2/issues/11163890,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:05.000000000,
11153271,Acknowledged,Property Maintenance & Code Violations,major eye sore and needs new paint and fixed up. someone needs to start doing their job around here and keep this neighborhood cleaned up with these houses. we're not operating on bodies here! invest in this side of town and make it nice again! sheesh!,39.0447493330112,-95.6638424098492,"828 Se Chestnut St Topeka, KS 66607, USA",2021-09-23 12:51:22+00:00,2021-09-23 12:51:26+00:00,,https://seeclickfix.com/api/v2/issues/11153271,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:04.000000000,
11153245,Acknowledged,Property Maintenance & Code Violations,"once again, this house needs new pain on the home and garage. major eye sore ",39.0444147264226,-95.6569541618228,"1418 Se 8th Ave Topeka, KS 66607, USA",2021-09-23 12:49:15+00:00,2021-09-23 12:49:19+00:00,,https://seeclickfix.com/api/v2/issues/11153245,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:04.000000000,
11051893,Acknowledged,Property Maintenance & Code Violations,all these houses back here need fixed up and updated along with other things you can see wrong with clear eyes,39.039100909294,-95.6608470529318,"1418 Lake St Topeka, KS 66607, USA",2021-09-09 16:55:48+00:00,2021-09-09 16:55:55+00:00,,https://seeclickfix.com/api/v2/issues/11051893,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:07.000000000,
11051872,Acknowledged,Property Maintenance & Code Violations,paint peeling top of home,39.0396766832642,-95.6611846759915,"1401 Lake St Topeka, KS 66607, USA",2021-09-09 16:53:57+00:00,2021-09-09 16:54:04+00:00,,https://seeclickfix.com/api/v2/issues/11051872,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:07.000000000,
11051860,Acknowledged,Property Maintenance & Code Violations,vehicle still sits in grass,39.038282161566,-95.6624154746532,"1017 Se Vine St Topeka, KS 66607, USA",2021-09-09 16:52:50+00:00,2021-09-09 16:52:57+00:00,,https://seeclickfix.com/api/v2/issues/11051860,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:07.000000000,
11051533,Acknowledged,Curb and Gutter Repair,the city replaced the gutters and left the flint hills in my yard. now when i mow my lawn my ankles are rolling more then the wheels of my lawn mower. ,39.0340921,-95.6912868,"1834 Sw Clay St Topeka, KS 66604, USA",2021-09-09 16:04:19+00:00,2021-09-09 16:04:27+00:00,,https://seeclickfix.com/api/v2/issues/11051533,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:08.000000000,
11024705,Acknowledged,Trees and Tree Limbs,Oak trees on both sides of the street need dead limbs removed to avoid falling on parked cars,39.0425550048438,-95.7093309591102,"1294 Sw Medford Ave Topeka, KS, 66604, USA",2021-09-06 03:11:33+00:00,2021-09-06 03:11:38+00:00,,https://seeclickfix.com/api/v2/issues/11024705,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/tree-2814caa225694d6d4846ae7b48c6f0cd4802f36b986b59044b149e3e8f3fb525.png'}",0 days 00:00:05.000000000,
11015158,Acknowledged,Property Maintenance & Code Violations,needs fixed up,39.0445032606158,-95.6510073691607,"1922 Se 10th Ave Topeka, KS 66607, USA",2021-09-03 20:42:56+00:00,2021-09-03 20:43:01+00:00,,https://seeclickfix.com/api/v2/issues/11015158,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:05.000000000,
11008672,Acknowledged,Sidewalk and Ramp,Major sidewalk problems at 1415 Plass. The giant oak trees have shifted the sidewalk out of the ground.,39.0405103080534,-95.7046531438301,"1420 Sw Plass Ave Topeka KS 66604, United States",2021-09-03 02:52:06+00:00,2021-09-03 02:52:25+00:00,,https://seeclickfix.com/api/v2/issues/11008672,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGQxVWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f3b28284c0d8c9f8e0321dd6b07fab988936bb44/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/image.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGQxVWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f3b28284c0d8c9f8e0321dd6b07fab988936bb44/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGQxVWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f3b28284c0d8c9f8e0321dd6b07fab988936bb44/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg'}",0 days 00:00:19.000000000,
10993391,Acknowledged,Property Maintenance & Code Violations,paint chipping on window on the north side of home,39.0395535081327,-95.6645367667079,"1400 Se Washington St Topeka, KS 66607, USA",2021-09-01 11:22:11+00:00,2021-09-01 11:22:15+00:00,,https://seeclickfix.com/api/v2/issues/10993391,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:04.000000000,
10990435,Acknowledged,Trees and Tree Limbs,oak tree in city right away is over grown and needs trimmed,39.0450699,-95.7093148,"1224 Sw Medford Ave Topeka, KS 66604, USA",2021-09-01 02:53:11+00:00,2021-09-01 02:53:15+00:00,,https://seeclickfix.com/api/v2/issues/10990435,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/tree-2814caa225694d6d4846ae7b48c6f0cd4802f36b986b59044b149e3e8f3fb525.png'}",0 days 00:00:04.000000000,
10834287,Acknowledged,Trees and Tree Limbs,Many dead limbs on trees on the city right of way in front of 1254 and 1258. Please cut limbs back. ,39.0437287455196,-95.7084086537361,"1250-1298 Sw High Ave Topeka, KS, 66604, USA",2021-08-24 04:14:41+00:00,2021-08-24 04:14:58+00:00,,https://seeclickfix.com/api/v2/issues/10834287,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMldaVVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--d3f3c6e0ce9d02c136ef616c59b04d051030ec60/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lKYW5CbFp3WTZCa1ZVT2hCaGRYUnZYMjl5YVdWdWRGUTZDbk4wY21sd1ZEb0xjbVZ6YVhwbFNTSU1PREF3ZURZd01BWTdCbFE9IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--09f1d8a44f20164c6fe72999dd865d9ba60da451/D558DD07-5AE4-445D-AFCA-10EA1EF96ECB.jpeg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMldaVVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--d3f3c6e0ce9d02c136ef616c59b04d051030ec60/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lKYW5CbFp3WTZCa1ZVT2hCaGRYUnZYMjl5YVdWdWRGUTZDbk4wY21sd1ZEb0xjbVZ6YVhwbFNTSU5NVEF3ZURFd01GNEdPd1pVT2d4bmNtRjJhWFI1U1NJTFkyVnVkR1Z5QmpzR1ZEb0xaWGgwWlc1MFNTSU1NVEF3ZURFd01BWTdCbFE9IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--987606a05f088ac27025b02d2b2476998a5ac02d/D558DD07-5AE4-445D-AFCA-10EA1EF96ECB.jpeg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMldaVVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--d3f3c6e0ce9d02c136ef616c59b04d051030ec60/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lKYW5CbFp3WTZCa1ZVT2hCaGRYUnZYMjl5YVdWdWRGUTZDbk4wY21sd1ZEb0xjbVZ6YVhwbFNTSU5NVEF3ZURFd01GNEdPd1pVT2d4bmNtRjJhWFI1U1NJTFkyVnVkR1Z5QmpzR1ZEb0xaWGgwWlc1MFNTSU1NVEF3ZURFd01BWTdCbFE9IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--987606a05f088ac27025b02d2b2476998a5ac02d/D558DD07-5AE4-445D-AFCA-10EA1EF96ECB.jpeg'}",0 days 00:00:17.000000000,
10826512,Acknowledged,Property Maintenance & Code Violations,paint flaking on home,39.040600099292,-95.6643158197403,"810 Se 13th St Topeka, KS 66607, USA",2021-08-23 15:12:35+00:00,2021-08-23 15:12:37+00:00,,https://seeclickfix.com/api/v2/issues/10826512,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:02.000000000,
10812574,Acknowledged,Police General Issue,"There is always a car parked going the wrong way in front of this house AND they have two vehicles parked in their yard on the south side of their house. Driveways are not allowed in the front yards on Lane due to the placement of the waterlines is what I was told when I wanted a driveway. Are they allowed to just dump down gravel and call it a ""driveway""? ",39.0336023207782,-95.6952576095039,"1906 Sw Lane St Topeka, KS, 66604, USA",2021-08-20 20:40:19+00:00,2021-08-20 20:40:34+00:00,,https://seeclickfix.com/api/v2/issues/10812574,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOU5nVVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f9f6eec3618b829c33b07c398c1fce7b4880e144/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/20210819_165102.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOU5nVVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f9f6eec3618b829c33b07c398c1fce7b4880e144/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/20210819_165102.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOU5nVVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f9f6eec3618b829c33b07c398c1fce7b4880e144/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/20210819_165102.jpg'}",0 days 00:00:15.000000000,
